1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,3
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,3
36,1
37,1
38,3
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,3
67,1
68,1
69,1
70,2
71,1
72,1
73,3
74,1
75,1
76,1
77,1
78,3
79,1
80,3
81,1
82,3
83,1
84,1
85,1
86,1
87,1
88,1
89,3
90,1
91,1
92,3
93,3
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,3
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,3
120,1
121,1
122,2
123,1
124,1
125,1
126,1
127,3
128,3
129,1
130,3
131,1
132,1
133,3
134,1
135,3
136,3
137,3
138,1
139,3
140,1
141,1
142,3
143,3
144,3
145,1
146,1
147,3
148,3
149,1
150,1
151,3
152,3
153,1
154,1
155,3
156,3
157,1
158,3
159,1
160,3
161,3
162,3
163,3
164,1
165,1
166,3
167,2
168,1
169,3
170,1
171,3
172,3
173,1
174,3
175,1
176,3
177,1
178,3
