"308","2015-02-02 17:06:59",22.6,25.025,428.25,821.5,0.0042424983270408,1
"309","2015-02-02 17:08:00",22.6,25.1,425.4,832.4,0.00425530009310245,1
"310","2015-02-02 17:09:00",22.6,25.08,429.2,832.4,0.0042518862376435,1
"311","2015-02-02 17:10:00",22.56,25.02,433,830.75,0.0042312841785683,1
"312","2015-02-02 17:10:59",22.58,25.08,433,821.5,0.00424669048857924,1
"313","2015-02-02 17:12:00",22.575,25.075,433,818.25,0.00424454028030122,1
"314","2015-02-02 17:12:59",22.56,24.912,433,819.8,0.00421289593420237,1
"315","2015-02-02 17:13:59",22.55,25.2,433,822.5,0.00425932809708705,1
"316","2015-02-02 17:15:00",22.6,24.9175,433,818,0.00422415004171152,1
"317","2015-02-02 17:16:00",22.58,25.06,433,812.8,0.00424328087024612,1
"318","2015-02-02 17:17:00",22.5666666666667,24.9083333333333,433,816.5,0.00421398909213464,1
"319","2015-02-02 17:18:00",22.525,24.945,433,822.25,0.00420949461543371,1
"320","2015-02-02 17:19:00",22.54,24.89,433,825,0.0042040055610701,1
"321","2015-02-02 17:19:59",22.5,24.865,433,816.5,0.00418949204255268,1
"322","2015-02-02 17:21:00",22.5,24.9175,433,811.5,0.00419839744963948,1
"323","2015-02-02 17:22:00",22.5,24.9116666666667,433,811,0.00419740794745465,1
"324","2015-02-02 17:23:00",22.56,24.81,433,812.2,0.00419553025049749,1
"325","2015-02-02 17:23:59",22.525,24.89,426,814.25,0.00420015063495153,1
"326","2015-02-02 17:25:00",22.52,24.976,430.2,824,0.00421347256504319,1
"327","2015-02-02 17:25:59",22.575,25.075,433,834.5,0.00424454028030123,1
"328","2015-02-02 17:26:59",22.6,25,433,837,0.00423823118799312,1
"329","2015-02-02 17:28:00",22.6,25.0214285714286,433,841.166666666667,0.00424188873218796,1
"330","2015-02-02 17:29:00",22.6,25.0428571428571,433,845.333333333333,0.00424554631910682,1
"331","2015-02-02 17:30:00",22.6,25.1,433,854.75,0.00425530009310245,1
"332","2015-02-02 17:31:00",22.6,25.1,428.333333333333,850.333333333333,0.00425530009310245,1
"333","2015-02-02 17:31:59",22.6,25.08,424.6,845.4,0.0042518862376435,1
"334","2015-02-02 17:32:59",22.6,25.1666666666667,433,854.333333333333,0.00426667988011176,1
"335","2015-02-02 17:34:00",22.6,25.0666666666667,428.333333333333,849.333333333333,0.00424961035468154,0
"336","2015-02-02 17:35:00",22.6,25.2,422.5,853,0.0042723699287058,0
"337","2015-02-02 17:36:00",22.6,25.2,423.666666666667,853,0.0042723699287058,0
"338","2015-02-02 17:37:00",22.54,25.16,424.6,852,0.0042499210749079,0
"339","2015-02-02 17:38:00",22.54,25.16,427.4,853.6,0.0042499210749079,0
"340","2015-02-02 17:38:59",22.54,25.14,421.8,845.6,0.0042465196948245,0
"341","2015-02-02 17:39:59",22.525,25.1,426,834.25,0.00423582915169482,0
"342","2015-02-02 17:41:00",22.5,25.04,421.8,826.4,0.00421917771792251,0
"343","2015-02-02 17:42:00",22.5,25,419,819.6,0.00421239217255268,0
"344","2015-02-02 17:43:00",22.5,25,419,829.6,0.00421239217255268,0
"345","2015-02-02 17:44:00",22.5,25,419,824,0.00421239217255268,0
"346","2015-02-02 17:44:59",22.5,24.912,419,814.2,0.0041974644903524,0
"347","2015-02-02 17:45:59",22.5,24.89,419,813.5,0.0041937326810038,0
"348","2015-02-02 17:47:00",22.5,24.89,419,813.8,0.0041937326810038,0
"349","2015-02-02 17:48:00",22.5,24.89,419,811,0.0041937326810038,0
"350","2015-02-02 17:49:00",22.478,24.87,419,804.6,0.00418470411108146,0
"351","2015-02-02 17:50:00",22.456,24.83,419,807.8,0.00417230818064312,0
"352","2015-02-02 17:51:00",22.5,24.8566666666667,419,802.333333333333,0.00418807850916583,0
"353","2015-02-02 17:51:59",22.4175,24.7475,419,796.75,0.00414856636550583,0
"354","2015-02-02 17:53:00",22.456,24.81,419,794.4,0.00416892495641864,0
"355","2015-02-02 17:54:00",22.39,24.7,419,790.6,0.00413358648459168,0
"356","2015-02-02 17:55:00",22.4175,24.7225,419,789.75,0.0041443475474366,0
"357","2015-02-02 17:55:59",22.39,24.7,419,782.2,0.00413358648459168,0
"358","2015-02-02 17:57:00",22.39,24.7225,419,772.25,0.00413737694389585,1
"359","2015-02-02 17:57:59",22.39,24.7170833333333,419,772.925,0.00413646442172095,1
"360","2015-02-02 17:58:59",22.39,24.7116666666667,419,773.6,0.00413555190220584,1
"361","2015-02-02 18:00:00",22.39,24.625,419,773.75,0.00412095195168535,1
"362","2015-02-02 18:01:00",22.39,24.754,416.2,771.8,0.00414268366402263,1
"363","2015-02-02 18:02:00",22.39,24.912,418.6,782.8,0.00416930285551727,1
"364","2015-02-02 18:03:00",22.39,25.245,415,796.5,0.00422541274126769,1
"365","2015-02-02 18:04:00",22.39,25.0925,310.25,809,0.00419971552453032,1
"366","2015-02-02 18:04:59",22.39,25,0,805.5,0.0041841297156888,0
"367","2015-02-02 18:06:00",22.35,24.978,0,791.4,0.00417019632275524,0
"368","2015-02-02 18:07:00",22.3233333333333,25,0,779.333333333333,0.00416708241580403,0
"369","2015-02-02 18:08:00",22.365,24.9725,0,780.75,0.00417310345378263,0
"370","2015-02-02 18:08:59",22.315,24.89,0,781.75,0.00414650784083818,0
"371","2015-02-02 18:10:00",22.29,24.9175,0,781,0.00414476697940617,0
"372","2015-02-02 18:10:59",22.29,24.912,0,778.4,0.00414384601663705,0
"373","2015-02-02 18:11:59",22.26,24.8566666666667,0,769.333333333333,0.00412698756337495,0
"374","2015-02-02 18:13:00",22.254,24.85,0,766.5,0.0041243566010876,0
"375","2015-02-02 18:14:00",22.23,24.7933333333333,0,763.25,0.00410884135392114,0
"376","2015-02-02 18:15:00",22.26,24.8233333333333,0,762.333333333333,0.00412141651164059,0
"377","2015-02-02 18:16:00",22.2,24.79,0,761.5,0.00410073726963565,0
"378","2015-02-02 18:16:59",22.2,24.79,0,761,0.00410073726963565,0
"379","2015-02-02 18:17:59",22.2,24.736,0,757,0.00409174588095119,0
"380","2015-02-02 18:19:00",22.2,24.79,0,752.333333333333,0.00410073726963565,0
"381","2015-02-02 18:20:00",22.1333333333333,24.7,0,748.666666666667,0.00406908365757901,0
"382","2015-02-02 18:21:00",22.1,24.7,0,746.25,0.00406077210033269,0
"383","2015-02-02 18:22:00",22.15,24.7225,0,745.25,0.00407697982248635,0
"384","2015-02-02 18:23:00",22.1,24.7,0,740.666666666667,0.00406077210033269,0
"385","2015-02-02 18:23:59",22.1,24.7,0,738,0.00406077210033269,0
"386","2015-02-02 18:24:59",22.1333333333333,24.7,0,732.666666666667,0.00406908365757901,0
"387","2015-02-02 18:26:00",22.1,24.7,0,727,0.00406077210033269,0
"388","2015-02-02 18:27:00",22.1,24.675,0,716,0.00405663520140821,0
"389","2015-02-02 18:28:00",22.0666666666667,24.6666666666667,0,723.25,0.00404697099901821,0
"390","2015-02-02 18:29:00",22.0666666666667,24.6666666666667,0,718.333333333333,0.00404697099901821,0
"391","2015-02-02 18:29:59",22,24.58,0,716.6,0.00401619278733235,0
"392","2015-02-02 18:30:59",21.978,24.6,0,714,0.0040140562223397,0
"393","2015-02-02 18:32:00",21.978,24.56,0,714.2,0.00400748724931948,0
"394","2015-02-02 18:33:00",21.945,24.6,0,715,0.00400593001937022,0
"395","2015-02-02 18:34:00",21.9266666666667,24.5,0,706.666666666667,0.00398505157493118,0
"396","2015-02-02 18:35:00",21.89,24.5,0,706,0.00397608547610517,0
"397","2015-02-02 18:36:00",21.89,24.525,0,698.75,0.00398016866833722,0
"398","2015-02-02 18:36:59",21.89,24.5,0,692.5,0.00397608547610517,0
"399","2015-02-02 18:38:00",21.89,24.5,0,694.75,0.00397608547610517,0
"400","2015-02-02 18:39:00",21.815,24.4175,0,697.25,0.00394438928261232,0
"401","2015-02-02 18:40:00",21.8233333333333,24.4633333333333,0,692,0.00395386507281094,0
"402","2015-02-02 18:40:59",21.79,24.39,0,691,0.00393386813796092,0
"403","2015-02-02 18:42:00",21.79,24.39,0,689.75,0.00393386813796092,0
"404","2015-02-02 18:42:59",21.79,24.39,0,689,0.00393386813796092,0
"405","2015-02-02 18:43:59",21.7675,24.39,0,687,0.00392842953743671,0
"406","2015-02-02 18:45:00",21.7675,24.365,0,679.75,0.00392437745140477,0
"407","2015-02-02 18:46:00",21.754,24.35,0,668.4,0.00391869166016661,0
