"140","2015-02-02 14:19:00",23.7,26.272,585.2,749.2,0.00476416302416414,1
"141","2015-02-02 14:19:59",23.718,26.29,578.4,760.4,0.00477266099212519,1
"142","2015-02-02 14:21:00",23.73,26.23,572.666666666667,769.666666666667,0.00476515255246541,1
"143","2015-02-02 14:22:00",23.7225,26.125,493.75,774.75,0.00474377335599685,1
"144","2015-02-02 14:23:00",23.754,26.2,488.6,779,0.00476659399998615,1
"145","2015-02-02 14:23:59",23.76,26.26,568.666666666667,790,0.00477933243163454,1
"146","2015-02-02 14:25:00",23.73,26.29,536.333333333333,798,0.00477613633274892,1
"147","2015-02-02 14:25:59",23.754,26.29,509,797,0.00478309370839038,1
"148","2015-02-02 14:26:59",23.754,26.35,476,803.2,0.00479409399662041,1
"149","2015-02-02 14:28:00",23.736,26.39,510,809,0.00479618871038935,1
"478","2015-02-02 19:57:00",21.1,23.4725,0,547,0.00362742004904475,0
"479","2015-02-02 19:58:00",21.1,23.5,0,545.25,0.00363169468911561,0
"480","2015-02-02 19:59:00",21.1,23.5,0,541.25,0.00363169468911561,0
"481","2015-02-02 19:59:59",21.125,23.5,0,540.75,0.00363730761924146,0
"482","2015-02-02 20:00:59",21.1,23.5,0,533.333333333333,0.00363169468911561,0
"483","2015-02-02 20:02:00",21.1333333333333,23.5,0,528,0.00363918029389709,0
"484","2015-02-02 20:03:00",21.1,23.3925,0,537.75,0.00361498506460243,0
"485","2015-02-02 20:04:00",21.1,23.4725,0,539.5,0.00362742004904475,0
"486","2015-02-02 20:05:00",21.1,23.5,0,535.25,0.00363169468911561,0
"487","2015-02-02 20:06:00",21.1,23.5,0,537.25,0.00363169468911561,0
